# prefix,country_code,region_code,city,postal
38.252.180.0/22,US,US-ME,Hallowell,04347
205.164.108.0/25, US,US-ME,Hallowell,04347
205.164.109.0/25, US,US-ME,Hallowell,04347
205.164.111.128/25, US,US-ME,Hallowell,04347
205.164.111.0/25, US,US-ME,Millinocket,04462
205.164.108.128/25, US,US-ME,Lincoln,04457
205.164.109.128/25, US,US-ME,Skowhegan,04976
205.164.110.0/25,   US,US-ME,Millinocket,04462
205.164.110.128/25, US,US-ME,Lee,04455
